"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Costa E.G.; Paulino C.D.; Singer J.M.","Costa, Eliardo G. (56452259300); Paulino, Carlos Daniel (55882906700); Singer, Julio M. (7402619877)","56452259300; 55882906700; 7402619877","Sample size for estimating organism concentration in ballast water: A Bayesian approach","2021","Brazilian Journal of Probability and Statistics","35","1","","158","171","13","5","10.1214/20-BJPS470","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099866570&doi=10.1214%2f20-BJPS470&partnerID=40&md5=4e2526f71824d42d1caf938894371b97","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85099866570"
"Puppin-Gonçalves C.T.; Bento D.M.; Perbiche-Neves G.; Ferreira R.L.; Souza-Silva M.; Becker V.; Dias J.D.","Puppin-Gonçalves, Carolina Teixeira (57191905418); Bento, Diego Medeiros (59212642500); Perbiche-Neves, Gilmar (23478084700); Ferreira, Rodrigo Lopes (7202612365); Souza-Silva, Marconi (35186448200); Becker, Vanessa (23466395200); Dias, Juliana Déo (34876550100)","57191905418; 59212642500; 23478084700; 7202612365; 35186448200; 23466395200; 34876550100","Exploring uncharted waters: insights into groundwater zooplankton of the Brazilian semiarid region","2024","Aquatic Sciences","86","3","88","","","","0","10.1007/s00027-024-01100-y","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85198086356&doi=10.1007%2fs00027-024-01100-y&partnerID=40&md5=05e17a64991a2bf9b847ae5fc5660c61","Article","Final","","Scopus","2-s2.0-85198086356"
"Gama G.S.P.; Pimenta A.S.; Feijó F.M.C.; Azevedo T.K.B.D.; Melo R.R.D.; Andrade G.S.D.","Gama, Gil Sander Próspero (57217335119); Pimenta, Alexandre Santos (56228389300); Feijó, Francisco Marlon Carneiro (25027394000); Azevedo, Tatiane Kelly Barbosa de (36600290300); Melo, Rafael Rodolfo de (17345066800); Andrade, Gabriel Siqueira de (58092347600)","57217335119; 56228389300; 25027394000; 36600290300; 17345066800; 58092347600","The Potential of Wood Vinegar to Replace Antimicrobials Used in Animal Husbandry—A Review","2024","Animals","14","3","381","","","","0","10.3390/ani14030381","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184672748&doi=10.3390%2fani14030381&partnerID=40&md5=61485d3dc57b02e6e57162ad692aa329","Review","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85184672748"
"Scarpare F.V.; Zotelli L.D.C.; Barizon R.; Castro S.G.Q.D.; Bezerra A.H.F.","Scarpare, Fabio Vale (34573703700); Zotelli, Luciana do Carmo (55939105000); Barizon, Robson (57194533083); Castro, Sergio Gustavo Quassi de (57189644859); Bezerra, Andre Herman Freire (56094775400)","34573703700; 55939105000; 57194533083; 57189644859; 56094775400","Leaching Runoff Fraction for Nitrate and Herbicides on Sugarcane Fields: Implications for Grey Water Footprint","2023","Sustainability (Switzerland)","15","8","6990","","","","3","10.3390/su15086990","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85156172431&doi=10.3390%2fsu15086990&partnerID=40&md5=bdbe75060c3c7a959f708245705d737c","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85156172431"
"Antongiovanni M.; Venticinque E.M.; Tambosi L.R.; Matsumoto M.; Metzger J.P.; Fonseca C.R.","Antongiovanni, Marina (6507564757); Venticinque, Eduardo M. (6505876898); Tambosi, Leandro R. (26647097800); Matsumoto, Marcelo (55975178300); Metzger, Jean Paul (56462138300); Fonseca, Carlos Roberto (55989546500)","6507564757; 6505876898; 26647097800; 55975178300; 56462138300; 55989546500","Restoration priorities for Caatinga dry forests: Landscape resilience, connectivity and biodiversity value","2022","Journal of Applied Ecology","59","9","","2287","2298","11","14","10.1111/1365-2664.14131","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125520644&doi=10.1111%2f1365-2664.14131&partnerID=40&md5=484b88728e53f7f8b7f6afe9de67389b","Article","Final","","Scopus","2-s2.0-85125520644"
"Da Costa Bomfim A.; Farias D.S.D.D.; Silva F.J.D.L.; Rossi S.; Gavilan S.A.; Santana V.G.D.S.; Pontes C.S.","Da Costa Bomfim, Aline (57209500689); Farias, Daniel Solon Dias De (57218371909); Silva, Flávio José De Lima (25960372900); Rossi, Silmara (26641463100); Gavilan, Simone Almeida (57193931641); Santana, Vinícius Gabriel Da Silva (57667232500); Pontes, Cibele Soares (13611169800)","57209500689; 57218371909; 25960372900; 26641463100; 57193931641; 57667232500; 13611169800","Impact of the socioeconomic activities on sea turtle conservation in the Potiguar Basin, north-eastern Brazil (2010-2019)","2022","Marine and Freshwater Research","73","5","","636","648","12","2","10.1071/MF21246","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126021376&doi=10.1071%2fMF21246&partnerID=40&md5=3cf7fa8c1b605e145a8d44234d7df53d","Article","Final","","Scopus","2-s2.0-85126021376"
"Chianca C.G.C.; Batista R.O.; de Melo S.B.; Dias N.S.; da Silva C.K.","Chianca, Cibele G. C. (58506777300); Batista, Rafael O. (36558965700); de Melo, Stefeson B. (36494368000); Dias, Nildo da S. (15922139200); da Silva, Cássio K. (58508345100)","58506777300; 36558965700; 36494368000; 15922139200; 58508345100","Water quality in underground dam areas in the semiarid region of rio grande do norte, Brazil; [Qualidade da água em áreas de barragens subterrâneas do semiárido potiguar]","2023","Revista Caatinga","36","3","","663","674","11","0","10.1590/1983-21252023v36n319rc","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85165928030&doi=10.1590%2f1983-21252023v36n319rc&partnerID=40&md5=45e47a26b6294d3ebb5881b1e2338530","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85165928030"
"Lira A.S.; Lucena-Frédou F.; Lacerda C.H.F.; Eduardo L.N.; Ferreira V.; Frédou T.; Ménard F.; Angelini R.; Le Loc'h F.","Lira, Alex Souza (57190336016); Lucena-Frédou, Flávia (54920925700); Lacerda, Carlos Henrique Figueiredo (12040356300); Eduardo, Leandro Nolé (57195218187); Ferreira, Valdimere (56481140500); Frédou, Thierry (13611061800); Ménard, Frédéric (57198512593); Angelini, Ronaldo (56249804800); Le Loc'h, François (57214815319)","57190336016; 54920925700; 12040356300; 57195218187; 56481140500; 13611061800; 57198512593; 56249804800; 57214815319","Effect of fishing effort on the trophic functioning of tropical estuaries in Brazil","2022","Estuarine, Coastal and Shelf Science","277","","108040","","","","4","10.1016/j.ecss.2022.108040","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137287089&doi=10.1016%2fj.ecss.2022.108040&partnerID=40&md5=5b4523a93a734f6ca5317a2cfd94140a","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85137287089"
"Bonilla S.; Aguilera A.; Aubriot L.; Huszar V.; Almanza V.; Haakonsson S.; Izaguirre I.; O'Farrell I.; Salazar A.; Becker V.; Cremella B.; Ferragut C.; Hernandez E.; Palacio H.; Rodrigues L.C.; Sampaio da Silva L.H.; Santana L.M.; Santos J.; Somma A.; Ortega L.; Antoniades D.","Bonilla, Sylvia (36785334500); Aguilera, Anabella (56644177900); Aubriot, Luis (6507037817); Huszar, Vera (6602285839); Almanza, Viviana (16041597100); Haakonsson, Signe (56685832700); Izaguirre, Irina (6701586448); O'Farrell, Inés (6603466340); Salazar, Anthony (55580815900); Becker, Vanessa (23466395200); Cremella, Bruno (57204685144); Ferragut, Carla (35336483300); Hernandez, Esnedy (25958085200); Palacio, Hilda (56993075700); Rodrigues, Luzia Cleide (8843692700); Sampaio da Silva, Lúcia Helena (58022995200); Santana, Lucineide Maria (57189758559); Santos, Juliana (56609639200); Somma, Andrea (57191428330); Ortega, Laura (57217119747); Antoniades, Dermot (6701397688)","36785334500; 56644177900; 6507037817; 6602285839; 16041597100; 56685832700; 6701586448; 6603466340; 55580815900; 23466395200; 57204685144; 35336483300; 25958085200; 56993075700; 8843692700; 58022995200; 57189758559; 56609639200; 57191428330; 57217119747; 6701397688","Nutrients and not temperature are the key drivers for cyanobacterial biomass in the Americas","2023","Harmful Algae","121","","102367","","","","31","10.1016/j.hal.2022.102367","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85144300405&doi=10.1016%2fj.hal.2022.102367&partnerID=40&md5=27c84b8649eb33fa740ae4e7a28dd432","Article","Final","","Scopus","2-s2.0-85144300405"
"Brazão A.J.D.C.; Da Silva R.D.R.; Vivacqua C.A.","Brazão, Abraão Jhonny Da Costa (57387862500); Da Silva, Renato Dantas Rocha (57388088200); Vivacqua, Carla Almeida (8649186600)","57387862500; 57388088200; 8649186600","Clarification of spent filter backwash water in water treatment plants by coagulation, flocculation and dissolved air flotation; [Clarificação de águas de lavagem de filtros em estações de tratamento de água por coagulação, floculação e flotação por ar dissolvido]","2021","Engenharia Sanitaria e Ambiental","26","5","","865","876","11","0","10.1590/S1413-415220180112","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121849224&doi=10.1590%2fS1413-415220180112&partnerID=40&md5=3d1321be44cc763e210e3ec4bf829e2a","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85121849224"
"de Oliveira V.L.C.; de Carvalho J.N.; Cestaro L.A.; de Souza J.J.L.L.","de Oliveira, Vilaneide Lopes Costa (59214375700); de Carvalho, Jessica Neves (59215110800); Cestaro, Luiz Antonio (26038929500); de Souza, José João Lelis Leal (37051974900)","59214375700; 59215110800; 26038929500; 37051974900","Soil erosion vulnerability in Brazilian semiarid; [Vulnerabilidade à erosão do solo no semiárido brasileiro]","2024","Revista Brasileira de Geomorfologia ","25","2","","","","","0","10.20502/rbgeomorfologia.v25i2.2451","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85198238308&doi=10.20502%2frbgeomorfologia.v25i2.2451&partnerID=40&md5=e8e3a388f6c08473bec7cd51823a6c6a","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85198238308"
"Kramer D.G.; Cavalcanti Junior G.B.; de Sousa A.M.; Costa J.B.","Kramer, Dany Geraldo (57193206737); Cavalcanti Junior, Geraldo Barroso (6505912335); de Sousa, Anesio Mendes (57377985800); Costa, João Batista (57377985900)","57193206737; 6505912335; 57377985800; 57377985900","Factor analysis of copper adsorption in aqueous solution by hydroxyapatite; [Análise fatorial da adsorção de cobre em solução aquosa por hidroxiapatita]","2021","Engenharia Sanitaria e Ambiental","26","5","","877","881","4","0","10.1590/S1413-415220190054","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121441522&doi=10.1590%2fS1413-415220190054&partnerID=40&md5=2119d1fedcda4b78be0e3f5c87363736","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85121441522"
"Silva K.N.O.; Henrique J.M.M.; Vilar V.J.P.; Martínez-Huitle C.A.; dos Santos E.V.","Silva, Karyn NO (36864507800); Henrique, João MM (53063777400); Vilar, Vítor JP (10540195800); Martínez-Huitle, Carlos A (6507655813); dos Santos, Elisama V (57213395188)","36864507800; 53063777400; 10540195800; 6507655813; 57213395188","Cork-based permeable reactive barriers coupled to electrokinetic processes for interrupting pollutants reaching groundwater: a case study of lead-contaminated soil","2022","Journal of Chemical Technology and Biotechnology","97","10","","2861","2870","9","5","10.1002/jctb.7158","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85133542708&doi=10.1002%2fjctb.7158&partnerID=40&md5=1dfb670f80c93a896bcb199e79547647","Article","Final","","Scopus","2-s2.0-85133542708"
"Campos-Silva J.V.; Peres C.A.; Hawes J.E.; Haugaasen T.; Freitas C.T.; Ladle R.J.; Lopes P.F.M.","Campos-Silva, João V. (57208457270); Peres, Carlos A. (7005085103); Hawes, Joseph E. (23134859100); Haugaasen, Torbjørn (8290336100); Freitas, Carolina T. (57216994191); Ladle, Richard J. (6602999130); Lopes, Priscila F.M. (56468837900)","57208457270; 7005085103; 23134859100; 8290336100; 57216994191; 6602999130; 56468837900","Sustainable-use protected areas catalyze enhanced livelihoods in rural Amazonia","2021","Proceedings of the National Academy of Sciences of the United States of America","118","40","e2105480118","","","","27","10.1073/pnas.2105480118","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115908659&doi=10.1073%2fpnas.2105480118&partnerID=40&md5=7b886b5dd9259db9d91e5b5af295457f","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85115908659"
"Campos da Paixão I.; Cardozo J.C.; Sales Monteiro M.K.; Gondim A.D.; Cavalcanti L.N.; Fabiano de Santana Souza D.; Martínez-Huitle C.A.; Vieira dos Santos E.","Campos da Paixão, Izaías (58768987800); Cardozo, Jussara Câmara (57200438665); Sales Monteiro, Mayra Kerolly (57221847506); Gondim, Amanda Duarte (6507576352); Cavalcanti, Lívia Nunes (22133783800); Fabiano de Santana Souza, Domingos (58769272300); Martínez-Huitle, Carlos A. (6507655813); Vieira dos Santos, Elisama (57213395188)","58768987800; 57200438665; 57221847506; 6507576352; 22133783800; 58769272300; 6507655813; 57213395188","A sustainable solar-driven electrochemical process for reforming lignocellulosic biomass effluent into high value-added products: green hydrogen, carboxylic and vanillic acids","2023","RSC Advances","13","50","","35755","35765","10","6","10.1039/d3ra05772k","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85180005980&doi=10.1039%2fd3ra05772k&partnerID=40&md5=f062c9f13b6581f5867aebec78eca6f4","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85180005980"
"Martínez-Huitle C.A.; Rodrigo M.A.; Sirés I.; Scialdone O.","Martínez-Huitle, Carlos A. (6507655813); Rodrigo, Manuel A. (34868498800); Sirés, Ignasi (6508022819); Scialdone, Onofrio (55900134000)","6507655813; 34868498800; 6508022819; 55900134000","A critical review on latest innovations and future challenges of electrochemical technology for the abatement of organics in water","2023","Applied Catalysis B: Environmental","328","","122430","","","","147","10.1016/j.apcatb.2023.122430","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149226088&doi=10.1016%2fj.apcatb.2023.122430&partnerID=40&md5=246671575ca1a2c62837e4f4f9c58f5d","Review","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85149226088"
"Monicelli F.; Junior C.A.N.R.; Lima S.; Diniz I.S.M.; Becker V.","Monicelli, Fernanda (57437818700); Junior, Carlos Alberto Nascimento da Rocha (58558302800); Lima, Stela (58737941000); Diniz, Ingridh Savanna Medeiros (58737133100); Becker, Vanessa (23466395200)","57437818700; 58558302800; 58737941000; 58737133100; 23466395200","Trophic state in Brazilian semiarid reservoirs after reflooding; [Estado trófico em reservatórios da região semiárida do Brasil após reinundação]","2023","Revista Brasileira de Recursos Hidricos","28","","e37","","","","0","10.1590/2318-0331.282320230070","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85178385972&doi=10.1590%2f2318-0331.282320230070&partnerID=40&md5=0188b072e62577982f9545da69500152","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85178385972"
"Moreira C.V.M.; da Costa M.R.A.; Becker V.","Moreira, Caio Vitor Matos (58517000100); da Costa, Mariana Rodrigues Amaral (57004410300); Becker, Vanessa (23466395200)","58517000100; 57004410300; 23466395200","Impacts of extreme precipitation events in water quality: a scientometric analysis in global scale; [Impactos de eventos extremos de precipitação na qualidade da água: uma análise cienciométrica em escala global]","2023","Acta Limnologica Brasiliensia","35","","e17","","","","2","10.1590/S2179-975X0223","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85166435935&doi=10.1590%2fS2179-975X0223&partnerID=40&md5=dfb19eaf4cf5377f31d051c7c4ef8aab","Review","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85166435935"
"Diniz Dias de Azevedo I.G.; Morales Torres M.A.; Pereira de Souza C.; Lopes Moriyama A.L.","Diniz Dias de Azevedo, Ila Gabriele (58849602000); Morales Torres, Marco Antonio (7202590326); Pereira de Souza, Carlson (58849602100); Lopes Moriyama, André Luis (55523844800)","58849602000; 7202590326; 58849602100; 55523844800","Dyes Degradation Using Cooper-Nickel Ferrite and Its Tunable Structural and Photocatalytic Properties","2024","Catalysts","14","1","73","","","","0","10.3390/catal14010073","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85183424528&doi=10.3390%2fcatal14010073&partnerID=40&md5=6c139788e1642017ce0ef09074c0e222","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85183424528"
"Chianca C.G.C.; Batista R.O.; de Melo S.B.; Dias N.S.; de Matos M.F.A.","Chianca, Cibele G. C. (58506777300); Batista, Rafael O. (36558965700); de Melo, Stefeson B. (36494368000); Dias, Nildo da S. (15922139200); de Matos, Maria de F. A. (57209829532)","58506777300; 36558965700; 36494368000; 15922139200; 57209829532","Spatial variability of water electrical conductivity in underground dam areas in the semi-arid region of Rio Grande do Norte, Brazil; [Variabilidade espacial da condutividade elétrica da água em áreas de barragens subterrâneas do semiárido potiguar]","2023","Revista Caatinga","36","3","","639","649","10","0","10.1590/1983-21252023v36n317rc","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85165930941&doi=10.1590%2f1983-21252023v36n317rc&partnerID=40&md5=b8f2aea5a1eee36ecaa0b40e8fea4f91","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85165930941"
"Souza B.M.; Duarte M.A.C.; Tinôco J.D.","Souza, Bruno de Medeiros (57226478294); Duarte, Marco Antonio Calazans (57217060135); Tinôco, Juliana Delgado (57211993250)","57226478294; 57217060135; 57211993250","Operating and maintenance costs of wastewater treatment plant by anaerobic reactor and activated sludge; [Custos de operação e manutenção de estação de tratamento de esgotos por reator anaeróbio e lodos ativados]","2021","Engenharia Sanitaria e Ambiental","26","3","","505","515","10","1","10.1590/S1413-415220190228","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111702178&doi=10.1590%2fS1413-415220190228&partnerID=40&md5=6435cd844b8baa7ea3c7022d4b6ac4f8","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85111702178"
"Dziegielowski J.; Metcalfe B.; Villegas-Guzman P.; Martínez-Huitle C.A.; Gorayeb A.; Wenk J.; Di Lorenzo M.","Dziegielowski, Jakub (57218651247); Metcalfe, Benjamin (56647873300); Villegas-Guzman, Paola (55497689400); Martínez-Huitle, Carlos A. (6507655813); Gorayeb, Adryane (20435537200); Wenk, Jannis (39062359800); Di Lorenzo, Mirella (26655418400)","57218651247; 56647873300; 55497689400; 6507655813; 20435537200; 39062359800; 26655418400","Development of a functional stack of soil microbial fuel cells to power a water treatment reactor: From the lab to field trials in North East Brazil","2020","Applied Energy","278","","115680","","","","37","10.1016/j.apenergy.2020.115680","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089847080&doi=10.1016%2fj.apenergy.2020.115680&partnerID=40&md5=79191d729015a70106ce18f8a5d46a91","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85089847080"
"de Araújo D.M.; Paiva S.D.S.S.M.; Henrique J.M.M.; Martínez-Huitle C.A.; Dos Santos E.V.","de Araújo, Danyelle M. (55225187900); Paiva, Suelya da Silva S. M. (59106118600); Henrique, João Miller M. (53063777400); Martínez-Huitle, Carlos A. (6507655813); Dos Santos, Elisama V. (57213395188)","55225187900; 59106118600; 53063777400; 6507655813; 57213395188","Green composite sensor for monitoring hydroxychloroquine in different water matrix","2021","Materials","14","17","4990","","","","19","10.3390/ma14174990","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114127347&doi=10.3390%2fma14174990&partnerID=40&md5=3bf8c3ee854dacee0eb24a542fdff1d4","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85114127347"
"Cardoso M.M.L.; de Souza A.H.F.F.","Cardoso, Maria Marcolina Lima (55851366400); de Souza, Artur Henrique Freitas Florentino (58701010300)","55851366400; 58701010300","Effects of an Introduced Benthivorous Fish on Macroinvertebrates Diversity in a Semiarid Shallow Lake","2023","Fronteiras","12","3","","261","279","18","0","10.21664/2238-8869.2023V12I3.P261-279","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85177173683&doi=10.21664%2f2238-8869.2023V12I3.P261-279&partnerID=40&md5=a55a46f6db1b6e9e7f0760fcbac130fc","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85177173683"
"da Silva H.F.; Assunção A.R.; Aciole D.D.S.B.; Barbosa F.R.; Fiuza P.O.","da Silva, Heloysa Farias (58198802900); Assunção, Amanda Regis (58220176200); Aciole, Douglas de Souza Braga (58198622500); Barbosa, Flavia Rodrigues (55666846600); Fiuza, Patrícia Oliveira (48161198700)","58198802900; 58220176200; 58198622500; 55666846600; 48161198700","Aquatic hyphomycetes associated with plant debris in freshwater ecosystems of the Atlantic Forest of Rio Grande do Norte, Brazil","2023","New Zealand Journal of Botany","","","","","","","0","10.1080/0028825X.2023.2201456","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85156176426&doi=10.1080%2f0028825X.2023.2201456&partnerID=40&md5=e71e5b66a0fd1d04fce682d7a2a45a15","Article","Article in press","","Scopus","2-s2.0-85156176426"
"Cardoso M.M.L.; Sousa W.; Brasil J.; Costa M.R.A.; Becker V.; Attayde J.L.; Menezes R.F.","Cardoso, Maria Marcolina Lima (55851366400); Sousa, Wanessa (24339162100); Brasil, Jandeson (23088269500); Costa, Mariana Rodrigues Amaral (57004410300); Becker, Vanessa (23466395200); Attayde, José Luiz (6506892292); Menezes, Rosemberg F. (57224134581)","55851366400; 24339162100; 23088269500; 57004410300; 23466395200; 6506892292; 57224134581","Prolonged drought increases environmental heterogeneity and plankton dissimilarity between and within two semiarid shallow lakes over time","2022","Hydrobiologia","849","17-18","","3995","4014","19","7","10.1007/s10750-022-04882-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130529634&doi=10.1007%2fs10750-022-04882-0&partnerID=40&md5=6a0a26a787d4d12bac41beb0f759b35f","Article","Final","","Scopus","2-s2.0-85130529634"
"da Silva Dantas M.G.; Sampaio L.M.B.; Gasparetto T.","da Silva Dantas, Marke Geisy (58727776600); Sampaio, Luciano Menezes Bezerra (24077343500); Gasparetto, Thadeu (56136449700)","58727776600; 24077343500; 56136449700","Antisocial behavior in football matches: Do changes in alcohol sales policy increase violent acts?","2024","International Journal of Drug Policy","123","","104273","","","","0","10.1016/j.drugpo.2023.104273","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85178111325&doi=10.1016%2fj.drugpo.2023.104273&partnerID=40&md5=2e38190d4b97548639b70a43da452149","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85178111325"
